entry_time,exit_time,direction,model,tag,entry,exit,stop,target,reason,risk_ticks,total_r,moved_be,partial_taken
2023-12-06 11:13:00,2023-12-06 11:16:00,long,trend,trend_cont_long,18094.75,18084.1875,18084.25,18115.75,trail,42.0,-1.005952380952381,False,True
2023-12-06 11:50:00,2023-12-06 11:51:00,long,vwap_scalp,vwap_scalp_long,18034.25,18030.9375,18031.0,18059.5,stop,13.0,-1.0192307692307692,False,False
2023-12-06 13:30:00,2023-12-06 13:31:00,long,pm_mom,pm_mom_long,18029.25,18026.4375,18026.5,18034.75,stop,11.0,-1.0227272727272727,False,False
2023-12-06 14:10:00,2023-12-06 14:11:00,long,ou_rev,ou_rev_long,18027.75,18023.9375,18024.0,18070.75,stop,15.0,-1.0166666666666666,False,False
2023-12-07 11:45:00,2023-12-07 11:48:00,long,trend,trend_cont_long,18164.0,18177.6875,18155.75,18180.5,trail,33.0,1.6590909090909092,True,True
2023-12-07 11:53:00,2023-12-07 11:55:00,long,trend,trend_cont_long,18172.5,18172.4375,18165.0,18187.5,trail,30.0,-0.008333333333333333,True,True
2023-12-07 13:43:00,2023-12-07 13:45:00,long,pm_mom,pm_mom_long,18184.75,18180.6875,18180.75,18192.75,stop,16.0,-1.015625,False,False
2023-12-08 13:33:00,2023-12-08 13:36:00,long,pm_mom,pm_mom_long,18227.0,18230.6875,18222.0,18237.0,trail,20.0,0.7375,True,True
2023-12-11 13:35:00,2023-12-11 13:37:00,long,pm_mom,pm_mom_long,18381.0,18377.4375,18377.5,18388.0,stop,14.0,-1.0178571428571428,False,False
2023-12-12 13:32:00,2023-12-12 13:33:00,long,pm_mom,pm_mom_long,18451.25,18444.4375,18444.5,18464.75,stop,27.0,-1.0092592592592593,False,False
2023-12-12 13:47:00,2023-12-12 13:49:00,long,trend,trend_cont_long,18459.25,18464.9375,18453.75,18470.25,trail,22.0,1.0340909090909092,False,True
2023-12-12 13:58:00,2023-12-12 14:01:00,long,trend,trend_cont_long,18471.25,18471.1875,18464.75,18484.25,trail,26.0,-0.009615384615384616,True,True
2023-12-13 11:27:00,2023-12-13 11:29:00,long,vwap_rev,vwap_rev_long,18543.5,18552.4375,18540.5,18568.0,trail,12.0,2.9791666666666665,True,True
2023-12-14 10:07:00,2023-12-14 10:09:00,long,vwap_scalp,vwap_scalp_long,18753.25,18753.1875,18744.75,18768.5,trail,34.0,-0.007352941176470588,True,True
2023-12-14 10:19:00,2023-12-14 10:21:00,long,vwap_rev,vwap_rev_long,18738.25,18751.1875,18726.75,18777.0,trail,46.0,1.125,True,True
2023-12-14 10:45:00,2023-12-14 10:48:00,long,ou_rev,ou_rev_long,18721.75,18721.6875,18712.25,18765.75,trail,38.0,-0.006578947368421052,True,True
2023-12-14 11:16:00,2023-12-14 11:18:00,long,vwap_rev,vwap_rev_long,18697.5,18710.4375,18686.5,18758.0,trail,44.0,1.1761363636363635,True,True
2023-12-15 13:30:00,2023-12-15 13:32:00,long,pm_mom,pm_mom_long,18777.0,18776.9375,18770.75,18789.5,trail,25.0,-0.01,True,True
2023-12-15 13:46:00,2023-12-15 13:47:00,long,ou_rev,ou_rev_long,18721.75,18716.6875,18716.75,18776.0,stop,20.0,-1.0125,False,False
2023-12-15 14:02:00,2023-12-15 14:04:00,long,vwap_rev,vwap_rev_long,18714.25,18734.1875,18711.0,18772.0,trail,13.0,6.134615384615385,True,True
2023-12-18 13:32:00,2023-12-18 13:34:00,long,pm_mom,pm_mom_long,18893.5,18897.9375,18890.75,18899.0,trail,11.0,1.6136363636363635,True,True
2023-12-19 13:30:00,2023-12-19 13:32:00,long,pm_mom,pm_mom_long,18931.5,18931.4375,18925.75,18943.0,trail,23.0,-0.010869565217391304,True,True
2023-12-20 10:01:00,2023-12-20 10:06:00,long,trend,trend_cont_long,18962.25,18974.9375,18949.75,18987.25,trail,50.0,1.015,False,True
2023-12-20 13:32:00,2023-12-20 13:34:00,long,pm_mom,pm_mom_long,19002.5,19005.6875,18999.25,19009.0,trail,13.0,0.9807692307692307,True,True
2023-12-21 10:04:00,2023-12-21 10:05:00,long,or_rev,or_rev_long,18831.0,18827.6875,18827.75,18871.0,stop,13.0,-1.0192307692307692,False,False
2023-12-21 10:12:00,2023-12-21 10:14:00,short,trend,trend_cont_short,18797.0,18811.0625,18811.0,18769.0,stop,56.0,-1.0044642857142858,False,False
2023-12-21 10:52:00,2023-12-21 10:55:00,long,vwap_scalp,vwap_scalp_long,18815.0,18805.9375,18806.0,18828.5,stop,36.0,-1.0069444444444444,False,False
2023-12-21 11:14:00,2023-12-21 11:16:00,long,vwap_scalp,vwap_scalp_long,18815.75,18830.6875,18807.0,18827.25,trail,35.0,1.707142857142857,True,True
2023-12-21 12:15:00,2023-12-21 12:18:00,long,vwap_rev,vwap_rev_long,18779.5,18779.4375,18772.75,18834.25,trail,27.0,-0.009259259259259259,True,True
2023-12-21 13:29:00,2023-12-21 13:31:00,long,ou_lunch,ou_lunch_long,18801.0,18815.6875,18790.5,18823.5,trail,42.0,1.3988095238095237,True,True
2023-12-22 11:07:00,2023-12-22 11:08:00,long,vwap_rev,vwap_rev_long,18921.25,18915.1875,18915.25,18956.0,stop,24.0,-1.0104166666666667,False,False
2023-12-22 11:45:00,2023-12-22 11:46:00,long,ou_lunch,ou_lunch_long,18931.75,18926.4375,18926.5,18952.5,stop,21.0,-1.0119047619047619,False,False
2023-12-22 13:31:00,2023-12-22 13:39:00,long,pm_mom,pm_mom_long,18960.75,18955.1875,18955.25,18971.75,stop,22.0,-1.0113636363636365,False,False
2023-12-22 14:09:00,2023-12-22 14:10:00,long,vwap_rev,vwap_rev_long,18914.5,18910.4375,18910.5,18947.5,stop,16.0,-1.015625,False,False
2023-12-26 13:31:00,2023-12-26 13:34:00,long,pm_mom,pm_mom_long,19002.75,18999.6875,18999.75,19008.75,stop,12.0,-1.0208333333333333,False,False
2023-12-27 10:18:00,2023-12-27 10:20:00,long,vwap_scalp,vwap_scalp_long,19012.0,19021.9375,19004.25,19027.0,trail,31.0,1.282258064516129,False,True
2023-12-27 12:45:00,2023-12-27 12:47:00,long,ou_lunch,ou_lunch_long,19014.5,19014.4375,19007.0,19029.75,trail,30.0,-0.008333333333333333,True,True
2023-12-27 13:31:00,2023-12-27 13:33:00,long,pm_mom,pm_mom_long,19057.25,19050.4375,19050.5,19070.75,stop,27.0,-1.0092592592592593,False,False
2023-12-27 14:11:00,2023-12-27 14:19:00,short,trend,trend_cont_short,19016.75,19016.8125,19023.25,19002.0,trail,26.0,-0.009615384615384616,True,True
2023-12-28 10:11:00,2023-12-28 10:12:00,long,ou_rev,ou_rev_long,19053.25,19049.9375,19050.0,19069.0,stop,13.0,-1.0192307692307692,False,False
2023-12-28 11:54:00,2023-12-28 11:56:00,long,ou_lunch,ou_lunch_long,19054.75,19058.1875,19050.75,19066.25,trail,16.0,0.859375,True,True
2023-12-28 13:31:00,2023-12-28 13:37:00,long,pm_mom,pm_mom_long,19063.0,19071.1875,19057.5,19074.0,trail,22.0,1.4886363636363635,True,True
2023-12-29 09:39:00,2023-12-29 09:46:00,long,open_drive,open_drive_long,19033.0,19039.4375,19022.0,19055.0,trail,44.0,0.5852272727272727,True,True
2023-12-29 10:37:00,2023-12-29 10:39:00,long,ou_rev,ou_rev_long,19016.5,19008.1875,19008.25,19032.75,stop,33.0,-1.0075757575757576,False,False
2023-12-29 10:45:00,2023-12-29 10:47:00,long,vwap_rev,vwap_rev_long,18977.5,18977.4375,18971.25,19026.0,trail,25.0,-0.01,True,True
2023-12-29 13:33:00,2023-12-29 13:34:00,long,pm_mom,pm_mom_long,18949.0,18942.1875,18942.25,18962.5,stop,27.0,-1.0092592592592593,False,False
2024-01-02 10:10:00,2024-01-02 10:14:00,long,or_rev,or_rev_long,18701.75,18712.1875,18688.25,18762.0,trail,54.0,0.7731481481481481,False,True
2024-01-02 10:19:00,2024-01-02 10:21:00,short,trend,trend_cont_short,18684.0,18675.0625,18696.0,18660.0,trail,48.0,0.7447916666666666,True,True
2024-01-02 10:29:00,2024-01-02 10:32:00,short,trend,trend_cont_short,18660.5,18643.8125,18682.75,18616.0,trail,89.0,0.75,True,True
2024-01-03 10:16:00,2024-01-03 10:18:00,long,vwap_rev,vwap_rev_long,18511.75,18511.6875,18508.0,18556.25,trail,15.0,-0.016666666666666666,True,True
2024-01-03 12:26:00,2024-01-03 12:30:00,long,ou_lunch,ou_lunch_long,18504.75,18521.4375,18497.75,18536.75,trail,28.0,2.3839285714285716,True,True
2024-01-04 10:14:00,2024-01-04 10:15:00,short,vwap_rev,vwap_rev_short,18454.75,18462.3125,18462.25,18421.75,stop,30.0,-1.0083333333333333,False,False
2024-01-04 10:33:00,2024-01-04 10:34:00,short,vwap_scalp,vwap_scalp_short,18455.0,18458.3125,18458.25,18441.5,stop,13.0,-1.0192307692307692,False,False
2024-01-04 10:46:00,2024-01-04 10:49:00,short,ou_rev,ou_rev_short,18463.5,18470.3125,18470.25,18430.75,stop,27.0,-1.0092592592592593,False,False
2024-01-04 10:51:00,2024-01-04 10:52:00,short,ou_rev,ou_rev_short,18475.25,18479.3125,18479.25,18432.25,stop,16.0,-1.015625,False,False
2024-01-04 11:30:00,2024-01-04 11:32:00,short,ou_lunch,ou_lunch_short,18507.25,18486.8125,18518.25,18447.25,trail,44.0,1.8579545454545454,True,True
2024-01-04 11:35:00,2024-01-04 11:36:00,short,ou_lunch,ou_lunch_short,18497.5,18503.8125,18503.75,18449.75,stop,25.0,-1.01,False,False
2024-01-04 13:31:00,2024-01-04 13:35:00,long,pm_mom,pm_mom_long,18463.5,18456.4375,18456.5,18477.5,stop,28.0,-1.0089285714285714,False,False
2024-01-05 10:05:00,2024-01-05 10:07:00,short,ou_rev,ou_rev_short,18481.5,18481.5625,18487.25,18423.0,trail,23.0,-0.010869565217391304,True,True
2024-01-05 10:15:00,2024-01-05 10:17:00,short,vwap_scalp,vwap_scalp_short,18482.5,18459.3125,18491.75,18458.5,trail,37.0,2.5067567567567566,True,True
2024-01-08 10:01:00,2024-01-08 10:04:00,short,or_rev,or_rev_short,18564.5,18564.5625,18575.75,18483.0,trail,45.0,-0.005555555555555556,True,True
2024-01-08 12:06:00,2024-01-08 12:07:00,short,ou_lunch,ou_lunch_short,18624.75,18627.8125,18627.75,18563.25,stop,12.0,-1.0208333333333333,False,False
2024-01-08 12:13:00,2024-01-08 12:16:00,short,ou_lunch,ou_lunch_short,18630.5,18630.5625,18634.75,18565.75,trail,17.0,-0.014705882352941176,True,True
2024-01-09 13:44:00,2024-01-09 13:47:00,short,trend,trend_cont_short,18752.5,18752.5625,18758.25,18739.75,trail,23.0,-0.010869565217391304,True,True
2024-01-09 13:51:00,2024-01-09 13:53:00,long,pm_mom,pm_mom_long,18779.75,18796.9375,18770.5,18798.25,trail,37.0,1.8581081081081081,True,True
2024-01-09 14:26:00,2024-01-09 14:29:00,short,trend,trend_cont_short,18763.5,18750.0625,18771.75,18747.0,trail,33.0,1.628787878787879,True,True
2024-01-10 10:04:00,2024-01-10 10:06:00,long,or_rev,or_rev_long,18754.25,18754.1875,18745.25,18796.0,trail,36.0,-0.006944444444444444,True,True
2024-01-10 10:13:00,2024-01-10 10:16:00,long,open_drive,open_drive_long,18784.5,18796.6875,18775.5,18802.5,trail,36.0,1.3541666666666667,True,True
2024-01-10 10:22:00,2024-01-10 10:24:00,long,trend,trend_cont_long,18788.25,18781.1875,18781.25,18802.25,stop,28.0,-1.0089285714285714,False,False
2024-01-10 10:29:00,2024-01-10 10:33:00,long,trend,trend_cont_long,18799.5,18809.9375,18784.75,18829.0,trail,59.0,0.7076271186440678,True,True
2024-01-10 10:37:00,2024-01-10 10:38:00,long,trend,trend_cont_long,18808.25,18799.4375,18799.5,18825.75,stop,35.0,-1.0071428571428571,False,False
2024-01-10 10:42:00,2024-01-10 10:44:00,long,trend,trend_cont_long,18813.0,18828.4375,18803.0,18833.0,trail,40.0,1.54375,True,True
2024-01-10 13:32:00,2024-01-10 13:34:00,long,pm_mom,pm_mom_long,18854.0,18860.6875,18846.5,18869.0,trail,30.0,0.8916666666666667,True,True
2024-01-11 10:02:00,2024-01-11 10:03:00,long,or_rev,or_rev_long,18884.0,18870.6875,18870.75,18950.5,stop,53.0,-1.0047169811320755,False,False
2024-01-11 10:14:00,2024-01-11 10:15:00,long,vwap_scalp,vwap_scalp_long,18796.25,18784.1875,18784.25,18841.25,stop,48.0,-1.0052083333333333,False,False
2024-01-11 10:42:00,2024-01-11 10:43:00,long,trend,trend_cont_long,18841.25,18827.4375,18827.5,18868.75,stop,55.0,-1.0045454545454546,False,False
2024-01-11 10:59:00,2024-01-11 11:03:00,short,trend,trend_cont_short,18800.0,18779.0625,18813.0,18774.0,trail,52.0,1.6105769230769231,True,True
2024-01-11 11:07:00,2024-01-11 11:09:00,short,trend,trend_cont_short,18789.75,18779.5625,18800.75,18767.75,trail,44.0,0.9261363636363636,True,True
2024-01-11 11:25:00,2024-01-11 11:31:00,long,pd_rev,pd_pdl_long,18745.5,18731.9375,18732.0,18842.75,stop,54.0,-1.0046296296296295,False,False
2024-01-11 12:33:00,2024-01-11 12:35:00,long,ou_lunch,ou_lunch_long,18736.5,18730.6875,18730.75,18817.0,stop,23.0,-1.0108695652173914,False,False
2024-01-11 12:45:00,2024-01-11 12:47:00,long,vwap_scalp,vwap_scalp_long,18769.5,18769.4375,18764.75,18792.25,trail,19.0,-0.013157894736842105,True,True
2024-01-11 13:31:00,2024-01-11 13:33:00,long,pm_mom,pm_mom_long,18835.25,18826.6875,18826.75,18852.25,stop,34.0,-1.0073529411764706,False,False
2024-01-12 10:06:00,2024-01-12 10:08:00,long,or_rev,or_rev_long,18910.25,18939.1875,18895.5,18943.0,trail,59.0,1.9618644067796611,True,True
2024-01-12 10:55:00,2024-01-12 10:57:00,long,vwap_rev,vwap_rev_long,18861.5,18880.6875,18854.25,18923.75,trail,29.0,2.646551724137931,True,True
2024-01-15 09:40:00,2024-01-15 09:47:00,long,open_drive,open_drive_long,18902.5,18896.4375,18896.5,18914.5,stop,24.0,-1.0104166666666667,False,False
2024-01-15 10:06:00,2024-01-15 10:09:00,long,or_rev,or_rev_long,18892.25,18888.4375,18888.5,18900.5,stop,15.0,-1.0166666666666666,False,False
2024-01-16 09:58:00,2024-01-16 10:01:00,long,open_drive,open_drive_long,18845.0,18844.9375,18833.5,18868.0,trail,46.0,-0.005434782608695652,True,True
2024-01-16 10:29:00,2024-01-16 10:37:00,long,trend,trend_cont_long,18942.5,18927.1875,18927.25,18973.0,stop,61.0,-1.0040983606557377,False,False
2024-01-16 10:41:00,2024-01-16 10:45:00,long,trend,trend_cont_long,18950.5,18950.4375,18932.25,18987.0,trail,73.0,-0.003424657534246575,True,True
2024-01-16 10:46:00,2024-01-16 10:49:00,long,trend,trend_cont_long,18959.0,18970.1875,18947.0,18983.0,trail,48.0,0.9322916666666666,True,True
2024-01-16 12:16:00,2024-01-16 12:19:00,long,pd_rev,pd_pdl_long,18879.25,18879.1875,18871.0,18897.0,trail,33.0,-0.007575757575757576,True,True
2024-01-16 12:46:00,2024-01-16 12:48:00,long,vwap_scalp,vwap_scalp_long,18861.0,18852.1875,18852.25,18877.75,stop,35.0,-1.0071428571428571,False,False
2024-01-16 13:31:00,2024-01-16 13:32:00,long,pm_mom,pm_mom_long,18880.5,18886.75,18877.25,18886.75,target,12.70634331983456,1.9230769230769231,False,False
2024-01-16 13:41:00,2024-01-16 13:42:00,long,vwap_scalp,vwap_scalp_long,18867.0,18860.4375,18860.5,18878.5,stop,26.0,-1.0096153846153846,False,False
2024-01-16 13:48:00,2024-01-16 13:49:00,long,vwap_scalp,vwap_scalp_long,18858.25,18852.4375,18852.5,18874.0,stop,23.0,-1.0108695652173914,False,False
2024-01-17 10:02:00,2024-01-17 10:04:00,long,or_rev,or_rev_long,18643.0,18663.1875,18630.0,18733.25,trail,52.0,1.5528846153846154,True,True
2024-01-17 10:15:00,2024-01-17 10:17:00,long,open_drive,open_drive_long,18690.5,18690.4375,18679.5,18712.5,trail,44.0,-0.005681818181818182,True,True
2024-01-17 10:40:00,2024-01-17 10:48:00,long,trend,trend_cont_long,18715.0,18727.9375,18695.5,18754.0,trail,78.0,0.6634615384615384,False,True
2024-01-18 10:05:00,2024-01-18 10:06:00,long,vwap_rev,vwap_rev_long,18933.75,18927.6875,18927.75,18967.25,stop,24.0,-1.0104166666666667,False,False
2024-01-18 13:35:00,2024-01-18 13:38:00,long,vwap_scalp,vwap_scalp_long,18926.25,18937.6875,18915.25,18948.75,trail,44.0,1.0397727272727273,True,True
2024-01-18 13:43:00,2024-01-18 13:59:00,long,trend,trend_cont_long,18951.25,18962.6875,18933.75,18986.25,trail,70.0,0.6535714285714286,False,True
2024-01-19 10:10:00,2024-01-19 10:12:00,long,ou_rev,ou_rev_long,19115.5,19132.6875,19109.75,19137.0,trail,23.0,2.989130434782609,True,True
2024-01-22 10:14:00,2024-01-22 10:16:00,long,open_drive,open_drive_long,19476.5,19484.9375,19463.75,19502.0,trail,51.0,0.6617647058823529,True,True
2024-01-22 10:32:00,2024-01-22 10:33:00,long,ou_rev,ou_rev_long,19417.0,19406.9375,19407.0,19469.5,stop,40.0,-1.00625,False,False
2024-01-22 10:38:00,2024-01-22 10:41:00,long,ou_rev,ou_rev_long,19418.0,19417.9375,19405.0,19465.25,trail,52.0,-0.004807692307692308,True,True
2024-01-22 10:44:00,2024-01-22 10:46:00,long,vwap_scalp,vwap_scalp_long,19423.25,19411.9375,19412.0,19443.25,stop,45.0,-1.0055555555555555,False,False
2024-01-22 10:50:00,2024-01-22 10:52:00,long,vwap_rev,vwap_rev_long,19390.25,19408.6875,19379.5,19458.75,trail,43.0,1.7151162790697674,True,True
2024-01-22 13:38:00,2024-01-22 13:40:00,long,pm_mom,pm_mom_long,19403.0,19409.6875,19398.25,19412.5,trail,19.0,1.4078947368421053,True,True
2024-01-23 11:19:00,2024-01-23 11:20:00,long,vwap_scalp,vwap_scalp_long,19385.0,19380.9375,19381.0,19392.5,stop,16.0,-1.015625,False,False
2024-01-23 11:36:00,2024-01-23 11:38:00,long,pd_rev,pd_pdl_long,19378.0,19387.6875,19368.25,19398.5,trail,39.0,0.9935897435897436,True,True
2024-01-23 11:42:00,2024-01-23 11:44:00,long,vwap_scalp,vwap_scalp_long,19379.75,19389.1875,19374.0,19388.75,trail,23.0,1.641304347826087,True,True
2024-01-23 13:39:00,2024-01-23 13:44:00,short,trend,trend_cont_short,19402.25,19411.5625,19411.5,19383.75,stop,37.0,-1.0067567567567568,False,False
2024-01-23 13:49:00,2024-01-23 13:55:00,long,pm_mom,pm_mom_long,19421.5,19421.4375,19413.0,19438.5,trail,34.0,-0.007352941176470588,True,True
2024-01-23 14:01:00,2024-01-23 14:03:00,long,trend,trend_cont_long,19427.25,19419.9375,19420.0,19441.75,stop,29.0,-1.0086206896551724,False,False
2024-01-23 14:17:00,2024-01-23 14:22:00,short,trend,trend_cont_short,19410.0,19416.8125,19416.75,19396.5,stop,27.0,-1.0092592592592593,False,False
2024-01-24 09:48:00,2024-01-24 09:50:00,long,open_drive,open_drive_long,19606.75,19606.6875,19595.25,19629.75,trail,46.0,-0.005434782608695652,True,True
2024-01-24 13:44:00,2024-01-24 13:46:00,short,trend,trend_cont_short,19656.5,19639.0625,19667.25,19635.0,trail,43.0,1.622093023255814,True,True
2024-01-24 13:50:00,2024-01-24 13:52:00,short,trend,trend_cont_short,19646.5,19646.5625,19653.25,19633.0,trail,27.0,-0.009259259259259259,True,True
2024-01-25 10:00:00,2024-01-25 10:02:00,long,vwap_rev,vwap_rev_long,19609.75,19609.6875,19605.75,19631.5,trail,16.0,-0.015625,True,True
2024-01-25 12:37:00,2024-01-25 12:41:00,long,vwap_rev,vwap_rev_long,19592.75,19606.6875,19582.5,19641.25,trail,41.0,1.3597560975609757,True,True
2024-01-25 12:50:00,2024-01-25 12:52:00,long,vwap_scalp,vwap_scalp_long,19590.25,19579.1875,19579.25,19614.75,stop,44.0,-1.0056818181818181,False,False
2024-01-25 13:12:00,2024-01-25 13:14:00,long,vwap_scalp,vwap_scalp_long,19604.0,19615.1875,19599.25,19620.0,trail,19.0,2.3552631578947367,True,True
2024-01-26 09:50:00,2024-01-26 09:52:00,long,pd_rev,pd_pdl_long,19486.5,19486.4375,19479.25,19501.0,trail,29.0,-0.008620689655172414,True,True
2024-01-26 10:00:00,2024-01-26 10:01:00,long,open_drive,open_drive_long,19490.0,19475.6875,19475.75,19518.5,stop,57.0,-1.0043859649122806,False,False
2024-01-26 10:19:00,2024-01-26 10:21:00,long,or_rev,or_rev_long,19467.0,19482.6875,19457.75,19490.5,trail,37.0,1.695945945945946,True,True
2024-01-26 13:37:00,2024-01-26 13:39:00,long,pm_mom,pm_mom_long,19484.0,19488.6875,19479.25,19493.5,trail,19.0,0.9868421052631579,True,True
2024-01-29 11:02:00,2024-01-29 11:06:00,long,ou_rev,ou_rev_long,19470.25,19479.4375,19460.5,19492.25,trail,39.0,0.9423076923076923,True,True
2024-01-29 11:09:00,2024-01-29 11:11:00,long,vwap_scalp,vwap_scalp_long,19473.75,19486.1875,19469.75,19482.75,trail,16.0,3.109375,True,True
2024-01-30 10:05:00,2024-01-30 10:06:00,long,or_rev,or_rev_long,19585.0,19573.1875,19573.25,19610.5,stop,47.0,-1.0053191489361701,False,False
2024-01-30 10:47:00,2024-01-30 10:50:00,long,ou_rev,ou_rev_long,19576.5,19583.1875,19565.75,19597.75,trail,43.0,0.622093023255814,False,True
2024-01-30 10:56:00,2024-01-30 10:58:00,long,ou_rev,ou_rev_long,19566.75,19576.6875,19558.5,19595.75,trail,33.0,1.2045454545454546,True,True
2024-01-30 11:09:00,2024-01-30 11:10:00,long,vwap_scalp,vwap_scalp_long,19571.5,19566.9375,19567.0,19582.75,stop,18.0,-1.0138888888888888,False,False
2024-01-30 11:20:00,2024-01-30 11:22:00,long,vwap_scalp,vwap_scalp_long,19574.0,19580.6875,19568.75,19583.5,trail,21.0,1.2738095238095237,True,True
2024-01-30 11:57:00,2024-01-30 12:00:00,long,ou_lunch,ou_lunch_long,19576.0,19581.1875,19571.25,19591.75,trail,19.0,1.0921052631578947,True,True
2024-01-31 09:56:00,2024-01-31 09:58:00,long,open_drive,open_drive_long,19327.0,19312.6875,19312.75,19355.5,stop,57.0,-1.0043859649122806,False,False
2024-01-31 10:13:00,2024-01-31 10:14:00,long,ou_rev,ou_rev_long,19298.5,19291.4375,19291.5,19322.0,stop,28.0,-1.0089285714285714,False,False
2024-01-31 10:21:00,2024-01-31 10:23:00,long,ou_rev,ou_rev_long,19291.0,19290.9375,19285.0,19317.5,trail,24.0,-0.010416666666666666,True,True
2024-01-31 10:26:00,2024-01-31 10:28:00,long,vwap_scalp,vwap_scalp_long,19289.0,19279.9375,19280.0,19302.25,stop,36.0,-1.0069444444444444,False,False
2024-01-31 10:35:00,2024-01-31 10:37:00,long,vwap_rev,vwap_rev_long,19250.0,19241.9375,19242.0,19308.25,stop,32.0,-1.0078125,False,False
2024-01-31 13:46:00,2024-01-31 13:48:00,long,pm_mom,pm_mom_long,19329.5,19335.4375,19322.5,19343.5,trail,28.0,0.8482142857142857,False,True
2024-02-01 10:03:00,2024-02-01 10:05:00,long,ou_rev,ou_rev_long,19227.25,19260.1875,19220.0,19253.0,trail,29.0,4.543103448275862,True,True
2024-02-02 13:41:00,2024-02-02 13:42:00,long,pm_mom,pm_mom_long,19657.0,19648.9375,19649.0,19673.0,stop,32.0,-1.0078125,False,False
2024-02-05 09:52:00,2024-02-05 09:55:00,long,ou_rev,ou_rev_long,19630.75,19630.6875,19617.25,19653.0,trail,54.0,-0.004629629629629629,True,True
2024-02-05 10:10:00,2024-02-05 10:12:00,long,ou_rev,ou_rev_long,19603.25,19616.1875,19597.25,19640.25,trail,24.0,2.15625,True,True
2024-02-06 10:01:00,2024-02-06 10:05:00,short,trend,trend_cont_short,19588.25,19588.3125,19617.25,19530.25,trail,116.0,-0.0021551724137931034,True,True
2024-02-06 10:07:00,2024-02-06 10:10:00,long,or_rev,or_rev_long,19576.75,19576.6875,19567.25,19676.25,trail,38.0,-0.006578947368421052,True,True
